,sdr,r2,rmse
0,-0.1511414535343647,0.49130064249038696,0.05722121
1,0.42102616280317307,0.5242173373699188,0.053573336
2,-0.3881419822573662,0.47767001390457153,0.05880404
3,1.5186914801597595,0.5865429043769836,0.047213417
4,1.0023879259824753,0.5574488043785095,0.05010495
5,1.1264786124229431,0.5644842088222504,0.049394213
6,2.653915286064148,0.6481890678405762,0.041428983
7,1.1913690716028214,0.5681540369987488,0.04902657
8,0.16319677233695984,0.509392261505127,0.05518743
9,-0.523548424243927,0.4698982834815979,0.05972792
10,2.6457953453063965,0.6477622091770172,0.041467726
11,0.2591437101364136,0.5149143636226654,0.05458117
12,0.10536728426814079,0.5060650110244751,0.055556096
13,0.4290565475821495,0.5246784090995789,0.053523827
14,0.46475645154714584,0.5267250239849091,0.053304292
15,0.20051419734954834,0.5115395486354828,0.054950844
16,0.3545919433236122,0.5204008519649506,0.053984664
17,2.7087855339050293,0.6510643661022186,0.04116809
18,2.7190962433815002,0.6516035497188568,0.041119248
19,1.1370249092578888,0.5650810301303864,0.04933428
20,1.1292574554681778,0.5646414756774902,0.049378414
21,0.9160646796226501,0.5525379478931427,0.05060539
22,0.1471398025751114,0.5084693431854248,0.055289537
23,0.6843153387308121,0.5393110811710358,0.051973775
24,-0.4785231873393059,0.47247862815856934,0.059419114
25,1.1005596071481705,0.5630163848400116,0.049541824
26,1.2544246017932892,0.5717112421989441,0.048671953
27,1.5549002587795258,0.5885633230209351,0.047017008
28,0.6865119189023972,0.5394375622272491,0.051960632
29,-0.21953817456960678,0.4873650074005127,0.05767358
30,0.22025158628821373,0.5126762688159943,0.05482611
31,0.8911624550819397,0.5511149764060974,0.05075068
32,0.8822775632143021,0.5506137311458588,0.050802626
33,-0.5089367181062698,0.4707368016242981,0.05962753
34,-0.09140118956565857,0.4947388768196106,0.056829013
35,0.7245443761348724,0.5415836274623871,0.051733613
36,1.1961716413497925,0.5684257745742798,0.04899947
37,0.264257974922657,0.5152091085910797,0.05454904
38,0.3326239064335823,0.5191357135772705,0.05412137
39,0.85154689848423,0.5488625466823578,0.050982676
40,0.69854736328125,0.5401175916194916,0.05188869
41,1.070966124534607,0.5613394975662231,0.049710903
42,1.6442033648490906,0.5935333371162415,0.046536088
43,0.4063112288713455,0.5233713686466217,0.05366417
44,0.7970139384269714,0.5457510352134705,0.051303778
45,0.8255495876073837,0.5473798215389252,0.051135503
46,0.015593119896948338,0.5008960664272308,0.056133278
47,0.11410136707127094,0.5065679550170898,0.055500247
48,-1.0278481245040894,0.4411073923110962,0.06329835
49,0.24056782945990562,0.5138446688652039,0.054698024
50,-1.3022959232330322,0.42559272050857544,0.06533033
51,1.0348701477050781,0.5592909455299377,0.04991793
52,1.2791675329208374,0.5731073021888733,0.048533496
53,0.28657950460910797,0.5164917707443237,0.05440904
54,0.4598623514175415,0.5264360010623932,0.053334333
55,0.6241277605295181,0.5358658730983734,0.052335177
56,0.36337845027446747,0.5209055840969086,0.05393008
57,0.22930646315217018,0.5131948292255402,0.05476898
58,0.0816922727972269,0.5047023594379425,0.05570772
59,-0.39761442691087723,0.4771273732185364,0.058868196
60,1.0301987081766129,0.5590255856513977,0.049944773
61,0.927528589963913,0.5531864762306213,0.05053864
62,-0.24408333003520966,0.48595255613327026,0.057836782
63,0.37111394107341766,0.5213360786437988,0.053882077
64,0.5003654211759567,0.5287715494632721,0.053086206
65,-0.6152833625674248,0.4646404981613159,0.060362075
66,0.9347517043352127,0.5535970032215118,0.050496634
67,-0.11820605956017971,0.4931409955024719,0.057004657
68,0.532408282160759,0.5306108593940735,0.052890733
69,0.2578437142074108,0.5148383378982544,0.054589335
70,0.1876680739223957,0.5108014643192291,0.05503216
71,0.7250986248254776,0.5416433215141296,0.0517303
72,-0.0498250313103199,0.497131884098053,0.056557637
