,sdr,r2,rmse
0,8.370195031166077,0.872951328754425,0.021453107
1,8.769044280052185,0.8827938288450241,0.020490276
2,7.957011461257935,0.8620201200246811,0.022498287
3,4.7069695591926575,0.7472163438796997,0.032707814
4,3.7761470675468445,0.704639732837677,0.03640765
5,6.016517877578735,0.7998496145009995,0.028130284
6,7.898085713386536,0.86039899289608,0.022651438
7,4.752864837646484,0.7492074072360992,0.032535445
8,6.019222736358643,0.7999480068683624,0.028121527
9,8.513258695602417,0.8765599951148033,0.021102654
10,4.1055381298065186,0.720176100730896,0.035052832
11,6.678736209869385,0.8231509178876877,0.02606533
12,8.915325999259949,0.8862332329154015,0.020148085
13,8.82558822631836,0.8841331899166107,0.020357318
14,5.86292564868927,0.7941254377365112,0.028632136
15,6.503033638000488,0.817183330655098,0.026597966
16,7.393239140510559,0.8458428978919983,0.02400701
17,3.856109380722046,0.7084570527076721,0.03607402
18,4.090515971183777,0.7194786071777344,0.035113502
19,10.700510740280151,0.9215708151459694,0.016404934
20,8.877679109573364,0.8853562548756599,0.020235598
21,8.569986820220947,0.8779670670628548,0.020965282
22,7.851885557174683,0.8591156005859375,0.022772238
23,7.638181447982788,0.8530537933111191,0.023339467
24,10.138133764266968,0.9116849452257156,0.01750223
25,11.889338493347168,0.9392104372382164,0.014306489
26,6.256014704704285,0.8085315227508545,0.027365241
27,5.12879490852356,0.765118420124054,0.031157332
28,6.319040656089783,0.8107698857784271,0.027167397
29,7.815927863121033,0.8581105023622513,0.022866705
30,5.007584095001221,0.7600656747817993,0.031595178
31,3.4071436524391174,0.6866531372070312,0.037987687
32,4.429168701171875,0.7349437177181244,0.03377082
33,6.4747655391693115,0.8162088096141815,0.026684662
34,6.572800874710083,0.819570928812027,0.02638518
35,4.781285226345062,0.7504554986953735,0.032429166
36,9.062497615814209,0.889605425298214,0.019809572
37,7.245523929595947,0.8413599878549576,0.024418771
38,6.272841095924377,0.8091294467449188,0.02731228
39,5.127567648887634,0.7650675028562546,0.031161733
40,7.231124639511108,0.8409113585948944,0.02445929
41,4.166160523891449,0.7229805290699005,0.03480903
42,5.1425594091415405,0.7656881958246231,0.031108
43,5.040823221206665,0.7614596635103226,0.0314745
44,7.785019278526306,0.8572416454553604,0.022948224
45,8.28576147556305,0.8707793653011322,0.021662667
46,6.982679963111877,0.8331083208322525,0.025169006
47,4.8927828669548035,0.7552126795053482,0.032015543
48,7.7914077043533325,0.857421025633812,0.02293135
49,8.01923155784607,0.8637152165174484,0.0223377
50,4.5777711272239685,0.7415556907653809,0.033197965
51,6.547200679779053,0.8186972737312317,0.026463058
52,5.346369743347168,0.7740022838115692,0.030386554
53,6.799176335334778,0.8271509855985641,0.025706397
54,7.985066771507263,0.8627869039773941,0.022425734
55,4.417025446891785,0.7343989610671997,0.03381807
56,6.437056064605713,0.8149032294750214,0.026800765
57,2.0263464748859406,0.6145744323730469,0.044533074
58,7.488605976104736,0.8486839383840561,0.023744864
59,8.06440532207489,0.8649350553750992,0.022221826
60,4.018748700618744,0.7161308526992798,0.035404835
61,8.963886499404907,0.8873558938503265,0.020035753
62,6.881166696548462,0.8298332691192627,0.02546488
63,6.439341902732849,0.8149743676185608,0.026793715
64,4.8888832330703735,0.7550458014011383,0.032029916
65,6.234411597251892,0.8077608793973923,0.027433388
66,7.865937352180481,0.8595048487186432,0.02273543
67,8.25867235660553,0.8700736463069916,0.021730335
68,7.837807536125183,0.858722522854805,0.022809178
69,7.120521068572998,0.8374747186899185,0.024772737
70,6.850185990333557,0.8288236707448959,0.025555871
71,6.074315905570984,0.8019723296165466,0.027943717
72,7.177566885948181,0.8392551392316818,0.02461057
73,6.416639089584351,0.8141924291849136,0.026863843
74,8.386333584785461,0.873363196849823,0.021413287
75,5.578506588935852,0.7832149565219879,0.02958521
